ID,RiskScore
4819,-2359.2496771253345
4820,2287.5858496304436
4821,85.98567763032145
4822,-800.6916155692005
4823,-1265.7254774048913
4824,-532.4986727023196
4825,408.0254592689754
4826,347.4329781539574
4827,-367.7033461858799
4828,-1677.1260788960778
4829,48.667322049005755
4830,-2472.6972261377077
4831,-271.16882854394396
4832,2156.871069010843
4833,-449.8119593991713
4834,149.48232117146938
4835,108.070403865103
4836,-864.9265850202927
4837,33.724169537455175
4838,-647.4173348338617
4839,-1634.9003586052847
4840,2075.466002020433
4841,-168.09333347479594
4842,-758.4286556393189
4843,-521.364664201711
4844,-1164.0020458839124
4845,626.9264393872301
4846,307.45074983782354
4847,-551.4040029574816
4848,-2493.4445925398895
4849,1704.456944562816
4850,466.0306894144461
4851,-1693.7242696091078
4852,392.5010457179752
4853,-32.79112539804088
4854,1493.6964071813284
4855,-1655.6823473115498
4856,-880.8141575869803
4857,3181.358727865184
4858,-235.3574318930613
4859,-944.5516843894428
4860,14.130825634959486
4861,-133.24779600763475
4862,-106.40385104573113
4863,218.610323006783
4864,-1527.2401194276451
4865,-418.29611246286265
4866,-2288.2871746194714
4867,469.2028501572505
4868,210.26194973653867
4869,-232.839517836749
4870,1702.7620042620995
4871,-1432.6271552567766
4872,-2037.4207053022972
4873,-51.78700227950946
4874,1974.2320016622846
4875,-1701.309835797029
4876,3285.123451044624
4877,-190.57958550072988
4878,-1961.4707799921441
4879,-1996.0219024986425
4880,233.2340530411758
4881,1516.1581140459468
4882,632.6744625373987
4883,874.3469017029576
4884,55.497438786697906
4885,-1469.0777337772658
4886,-1910.6819048114983
4887,-601.032942879944
4888,621.5423752723447
4889,4830.11513502049
4890,-665.4214606912561
4891,-1716.8305470668372
4892,2488.487014000916
4893,-2089.8947717687397
4894,-441.2190247637326
4895,687.448645704747
4896,257.468400148152
4897,-1754.0825749782077
4898,-1046.574581323416
4899,-1625.6129165679147
4900,926.5328979990164
4901,-2776.42199872338
4902,-1008.6268847535529
4903,-2027.508933839358
4904,2079.8738059508332
4905,-1005.9608589307744
4906,-1059.1070522191283
4907,-401.44882302294616
4908,260.5769072675913
4909,-2427.4188865460155
4910,-973.9157489211201
4911,-212.04842345663826
4912,3298.7410754753228
4913,-2905.199548198346
4914,-769.3475494917647
4915,2066.2158335114664
4916,-185.300498434225
4917,302.12759851713884
4918,-576.0240886073142
4919,-2502.560776462399
4920,-181.46195558374063
4921,4727.180798004062
4922,1824.8925889837276
4923,1975.62776620302
4924,-25.323902671369858
4925,-1253.4402142829774
4926,-712.5035064212851
4927,838.2484924689353
4928,-1901.7634112091898
4929,-788.0768332191209
4930,112.59443363695857
4931,1082.9239881814294
4932,3891.6470571838445
4933,79.28005644635516
4934,3758.676461262484
4935,-156.68098881016965
4936,-1159.1898389166734
4937,1030.5203832001728
4938,-2316.523291995137
4939,-204.50078716358883
4940,-800.2167604772393
4941,-282.94918721383044
4942,1928.6239678611466
4943,-635.4491146962963
4944,654.6475836190813
4945,-1952.0151219548122
4946,927.9712160405771
4947,2468.0140076323014
4948,-346.4069791018545
4949,1264.7117613209132
4950,-62.15482174639953
4951,3074.4693566295036
4952,-2237.785615839194
4953,-890.7514883534058
4954,-625.1010099405238
4955,-778.0304990952417
4956,778.3994642055778
4957,16.994969197637268
4958,-864.9745292273282
4959,-1076.677188874745
4960,173.0128575450227
4961,-507.3699697537512
4962,-36.72297930213869
4963,507.6301364965922
4964,283.71616277829264
4965,-708.7329108707771
4966,650.0240981378894
4967,6413.856627309492
4968,-2500.533623496972
4969,959.4523840161575
4970,-3329.091059530124
4971,-1407.6295143746236
4972,668.1177930940913
4973,786.3801728328409
4974,-1196.5831816001726
4975,1422.034230696184
4976,42.211535742885765
4977,3981.955571978674
4978,-774.5787693310984
4979,1979.0996544932434
4980,-2468.1297199311366
4981,-124.24798716543489
4982,580.57150093341
4983,-1428.2613174006026
4984,963.7814055613427
4985,133.68974013997752
4986,-2557.295689510617
4987,-494.34452613539077
4988,2442.539177781001
4989,1389.3887629315443
4990,-2304.2067771525753
4991,-2612.8308560965515
4992,531.2258536927703
4993,-115.75279595263316
4994,1196.8132273567328
4995,-52.904711428359285
4996,547.3239207453163
4997,-1256.7986569708144
4998,338.14301849375
4999,16388.342719809414
