ID,RiskScore
4825,408.025462519233
4826,347.43297796757645
4827,-367.7033526681761
4828,-1677.126076520565
4829,48.667321924790606
4830,-2472.6972244978815
4831,-271.1688276985941
4832,2156.871069594782
4833,-449.8119571607375
4834,149.4823145697893
4835,108.07040597518892
4836,-864.9265815092648
4837,33.724171665119805
4838,-647.4173327237066
4839,-1634.9003549052857
4840,2075.466000158486
4841,-168.0933358784231
4842,-758.4286521519233
4843,-521.3646621271172
4844,-1164.0020436620532
4845,626.9264425568118
4846,307.4507443844642
4847,-551.4040052704212
4848,-2493.444591185048
4849,1704.456947488042
4850,466.0306914430413
4851,-1693.7242681552405
4852,392.501046700084
4853,-32.791124614769494
4854,1493.696402141098
4855,-1655.6823516287538
4856,-880.8141554214225
4857,3181.3587290963924
4858,-235.35742985164586
4859,-944.5516888725969
4860,14.130823183369223
4861,-133.24779519918854
4862,-106.40384770757998
4863,218.6103250923053
4864,-1527.2401182938763
4865,-418.2961104116538
4866,-2288.287170743307
4867,469.20284624156295
4868,210.26195164452758
4869,-232.83951564459028
4870,1702.7620002334309
4871,-1432.627152784348
4872,-2037.420704942632
4873,-51.78700607709367
4874,1974.2320019877818
4875,-1701.3098367967166
4876,3285.123453615656
4877,-190.57958211339326
4878,-1961.4707833435084
4879,-1996.0219000479835
4880,233.23405287417802
4881,1516.158112310951
4882,632.6744622807029
4883,874.3469048177659
4884,55.497440758831665
4885,-1469.0777372431464
4886,-1910.6819081754354
4887,-601.0329428549002
4888,621.5423737401444
4889,4830.115135871544
4890,-665.4214585797916
4891,-1716.8305445362118
4892,2488.487008732308
4893,-2089.8947737332483
4894,-441.2190238856409
4895,687.4486476832254
4896,257.4684008675623
4897,-1754.0825724324375
4898,-1046.5745838350983
4899,-1625.6129142305278
4900,926.5329011071891
4901,-2776.4219973040445
4902,-1008.6268883259316
4903,-2027.5089323023265
4904,2079.873801838753
4905,-1005.9608567380336
4906,-1059.1070533619775
4907,-401.4488209761611
4908,260.5769105223309
4909,-2427.418890682019
4910,-973.915746712445
4911,-212.0484214540037
4912,3298.741076857813
4913,-2905.1995453901754
4914,-769.3475460020262
4915,2066.215834994947
4916,-185.30049761372982
4917,302.1276005889823
4918,-576.0240898695473
4919,-2502.5607747879976
4920,-181.461954765923
4921,4727.180794171844
4922,1824.8925838676817
4923,1975.6277656445466
4924,-25.323901600465312
4925,-1253.440225146535
4926,-712.5035051835865
4927,838.2484930540387
4928,-1901.7634086301248
4929,-788.076829713972
4930,112.59443085905616
4931,1082.9239900749246
4932,3891.647058434378
4933,79.28005977961686
4934,3758.676462388511
4935,-156.68098543034182
4936,-1159.1898352998821
4937,1030.520381571406
4938,-2316.5232881117545
4939,-204.50078633884448
4940,-800.216764988202
4941,-282.9491972363602
4942,1928.6239684889745
4943,-635.4491134784174
4944,654.6475854533211
4945,-1952.015123949356
4946,927.9712157140904
4947,2468.0140090253853
4948,-346.4069817746921
4949,1264.7117582805524
4950,-62.15482095609956
4951,3074.469355811162
4952,-2237.785618967245
4953,-890.7514870782564
4954,-625.1010111854692
4955,-778.0304955945165
4956,778.3994661647313
4957,16.994972536719736
4958,-864.974526887613
4959,-1076.6771887401108
4960,173.01285211855532
4961,-507.3699675030356
4962,-36.72298309448421
4963,507.63013257665546
4964,283.716163492035
4965,-708.732910812453
4966,650.0240955390337
4967,6413.85662798377
4968,-2500.533622139569
4969,959.4523824154468
4970,-3329.091057983779
4971,-1407.6295141587896
4972,668.1177904928201
4973,786.380170201971
4974,-1196.5831780030555
4975,1422.0342314365273
4976,42.211536511110474
4977,3981.95556861724
4978,-774.578768056176
4979,1979.0996515967138
4980,-2468.129717223316
4981,-124.24798500139048
4982,580.5715006876572
4983,-1428.2613149367596
4984,963.7814028953154
4985,133.68974207215172
4986,-2557.2956890300547
4987,-494.344523888284
4988,2442.5391805430127
4989,1389.3887612229166
4990,-2304.206779069237
4991,-2612.83086019018
4992,531.2258569157285
4993,-115.75279379103347
4994,1196.8132304040785
4995,-52.90470927985631
4996,547.3239192353514
4997,-1256.798655581281
4998,338.1430204062209
4999,16388.342712262674
